user_index,item_index,true_rating,predicted_rating
3666,793,1.0,0.0
1982,65,1.0,0.0
5887,203,0.25,0.0
4570,738,0.75,0.0
5973,536,0.5,0.0
401,1330,0.5,0.0
2099,1169,0.75,0.0
5980,1152,0.5,0.0
5370,24,0.75,0.0
5022,51,0.75,0.0
4883,1313,0.75,0.0
4324,1021,0.5,0.0
1469,684,0.25,0.0
2180,793,1.0,0.0
4516,141,0.75,0.0
3640,1192,1.0,0.0
1448,261,0.75,0.0
4047,497,0.25,0.0
3508,35,0.5,0.0
4753,585,0.5,0.0
4082,28,0.0,0.0
3273,177,0.5,0.0
3477,1030,0.5,0.0
180,637,1.0,0.0
607,796,0.5,0.0
2658,654,0.75,0.0
1758,1135,0.5,0.0
4061,1037,0.0,0.0
5230,977,0.75,0.0
2888,520,0.75,0.0
103,647,1.0,0.0
3259,149,0.5,0.0
5722,1100,0.5,0.0
5472,575,0.75,0.0
5095,473,0.25,0.0
1500,404,0.75,0.0
1790,919,0.75,0.0
2465,61,0.75,0.0
1402,1163,0.5,0.0
4999,982,1.0,0.0
636,1086,1.0,0.0
5567,83,0.25,0.0
6017,637,0.5,0.0
1050,11,0.0,0.0
1549,63,0.25,0.0
2813,757,0.25,0.0
5853,1090,0.75,0.0
4088,913,0.75,0.0
5806,1159,1.0,0.0
4542,1319,0.75,0.0
3422,998,1.0,0.0
3050,809,0.75,0.0
5364,754,0.75,0.0
5721,10,0.75,0.0
1448,268,0.75,0.0
5879,771,0.0,0.0
1316,476,0.75,0.0
5482,1051,1.0,0.0
4796,1221,0.75,0.0
5569,235,0.75,0.0
5947,57,0.5,0.0
3828,474,0.5,0.0
2791,715,0.5,0.0
3312,103,0.5,0.0
4963,539,1.0,0.0
4032,1194,1.0,0.0
4151,937,1.0,0.0
2339,734,1.0,0.0
1648,103,1.0,0.0
1508,643,0.25,0.0
1477,1047,0.75,0.0
4904,1264,0.25,0.0
129,1261,0.75,0.0
1453,779,1.0,0.0
5808,1192,0.75,0.0
1735,1201,0.5,0.0
2164,740,0.5,0.0
2642,917,0.75,0.0
3031,86,0.5,0.0
2029,144,0.75,0.0
2156,779,0.0,0.0
3667,87,0.5,0.0
3002,142,0.75,0.0
3162,1170,1.0,0.0
5001,57,0.5,0.0
5013,1162,0.75,0.0
984,175,1.0,0.0
4978,1281,0.25,0.0
1657,1170,0.75,0.0
872,322,0.75,0.0
3415,1163,0.75,0.0
5955,426,0.5,0.0
1531,49,1.0,0.0
2262,1302,0.75,0.0
2046,637,0.75,0.0
1457,1021,1.0,0.0
3823,705,0.25,0.0
4472,758,0.75,0.0
2050,1278,0.75,0.0
444,172,0.75,0.0
712,807,0.25,0.0
4479,1006,0.5,0.0
797,1157,0.0,0.0
330,336,0.75,0.0
3478,408,0.5,0.0
2115,1045,0.5,0.0
3461,689,0.75,0.0
2285,773,0.0,0.0
3692,142,0.75,0.0
2843,1065,1.0,0.0
721,1048,0.25,0.0
4528,523,0.75,0.0
4903,177,1.0,0.0
4280,172,0.5,0.0
298,33,0.5,0.0
3874,172,0.75,0.0
5887,323,0.5,0.0
4881,172,0.25,0.0
5474,734,1.0,0.0
3139,959,1.0,0.0
2240,147,1.0,0.0
1194,892,0.75,0.0
2128,597,0.75,0.0
779,1145,0.75,0.0
2894,164,0.75,0.0
2455,230,0.5,0.0
4139,591,0.5,0.0
4447,292,0.5,0.0
2678,235,0.5,0.0
5642,396,0.75,0.0
3154,53,1.0,0.0
1149,1181,0.0,0.0
3205,508,0.5,0.0
4507,1323,0.25,0.0
3824,152,0.75,0.0
299,1330,0.75,0.0
1646,146,0.25,0.0
1498,65,1.0,0.0
2580,87,0.75,0.0
4731,1148,0.5,0.0
1940,901,1.0,0.0
1397,781,0.75,0.0
178,150,0.5,0.0
2260,859,0.75,0.0
2502,1197,0.5,0.0
148,605,0.75,0.0
5566,968,0.5,0.0
838,557,0.75,0.0
657,169,0.75,0.0
786,1076,0.25,0.0
4250,595,1.0,0.0
5460,67,0.75,0.0
3772,1280,1.0,0.0
1053,329,0.25,0.0
586,586,0.5,0.0
3128,224,0.75,0.0
129,1070,0.0,0.0
4270,201,0.5,0.0
5481,1155,0.25,0.0
3524,560,0.5,0.0
4530,828,1.0,0.0
395,1139,1.0,0.0
3120,1068,0.5,0.0
5123,1248,0.75,0.0
2798,793,1.0,0.0
2136,1045,0.75,0.0
5351,902,0.0,0.0
2167,627,0.0,0.0
1123,956,0.5,0.0
1330,1036,0.75,0.0
2898,141,0.75,0.0
2169,1192,1.0,0.0
1924,779,1.0,0.0
3382,62,1.0,0.0
4349,5,0.75,0.0
72,937,0.75,0.0
3617,1236,0.5,0.0
2978,814,0.75,0.0
3840,1340,0.75,0.0
3265,1042,0.75,0.0
1233,875,0.75,0.0
956,17,1.0,0.0
548,1292,0.75,0.0
731,1264,0.25,0.0
96,67,0.75,0.0
3229,43,0.5,0.0
1853,998,0.5,0.0
2931,1196,1.0,0.0
4121,1110,0.25,0.0
4278,1196,0.75,0.0
21,261,0.75,0.0
4993,975,0.75,0.0
2084,261,0.75,0.0
4974,400,0.75,0.0
2055,498,0.5,0.0
1105,414,0.5,0.0
4936,783,0.75,0.0
3928,862,0.5,0.0
1766,562,0.5,0.0
1562,1146,1.0,0.0
3670,1076,0.75,0.0
2241,1098,0.5,0.0
3064,1288,0.75,0.0
5347,647,0.5,0.0
2124,924,0.25,0.0
530,73,0.25,0.0
2968,347,0.75,0.0
498,539,1.0,0.0
1299,1137,1.0,0.0
1366,141,0.75,0.0
3279,699,0.25,0.0
734,615,0.75,0.0
983,93,0.75,0.0
4984,1222,0.5,0.0
5577,602,0.5,0.0
1251,1229,0.75,0.0
2503,1253,0.75,0.0
4646,1228,0.5,0.0
1732,1203,0.75,0.0
191,937,0.75,0.0
5810,1064,0.75,0.0
4122,426,0.25,0.0
2077,620,0.5,0.0
3401,1057,0.25,0.0
1193,1170,0.75,0.0
5332,568,0.5,0.0
561,890,0.0,0.0
3777,243,0.5,0.0
976,712,0.25,0.0
3613,184,0.25,0.0
5830,601,0.5,0.0
5311,924,0.75,0.0
4903,344,0.75,0.0
4579,24,1.0,0.0
3602,361,0.5,0.0
5110,941,0.25,0.0
5044,80,0.75,0.0
5522,974,1.0,0.0
2698,186,1.0,0.0
612,814,0.5,0.0
921,1313,0.75,0.0
4013,907,0.75,0.0
609,473,0.0,0.0
3672,488,1.0,0.0
2254,907,0.5,0.0
2975,35,1.0,0.0
435,1110,1.0,0.0
1288,1065,0.75,0.0
4276,165,0.5,0.0
435,1044,1.0,0.0
4106,916,1.0,0.0
4789,540,0.5,0.0
5079,550,0.5,0.0
3030,1243,0.75,0.0
554,75,1.0,0.0
3053,374,0.5,0.0
4620,1196,1.0,0.0
2312,172,1.0,0.0
1014,743,0.5,0.0
1738,602,0.75,0.0
857,1305,1.0,0.0
2242,34,1.0,0.0
172,769,0.75,0.0
5570,752,0.75,0.0
5848,172,0.5,0.0
4657,69,0.75,0.0
5162,393,0.75,0.0
5710,1130,0.75,0.0
5657,980,1.0,0.0
1240,998,0.75,0.0
4505,509,0.75,0.0
809,299,0.75,0.0
28,1152,0.5,0.0
3097,654,0.75,0.0
1734,1155,0.75,0.0
1694,517,0.0,0.0
3370,136,0.5,0.0
5409,742,0.0,0.0
2879,778,0.75,0.0
1009,696,0.75,0.0
1578,620,0.5,0.0
1882,257,0.75,0.0
3119,1336,0.25,0.0
410,1090,0.25,0.0
2886,1268,1.0,0.0
743,937,1.0,0.0
4822,1264,0.5,0.0
903,412,0.5,0.0
283,1098,0.0,0.0
1819,1313,1.0,0.0
1907,590,0.5,0.0
5184,372,0.5,0.0
1099,38,0.75,0.0
5959,1155,1.0,0.0
2780,1162,1.0,0.0
4636,1280,0.75,0.0
3779,916,1.0,0.0
1636,347,0.75,0.0
4677,654,1.0,0.0
4206,1277,0.75,0.0
3873,473,0.25,0.0
3023,598,0.75,0.0
5251,61,1.0,0.0
2525,472,0.25,0.0
3598,523,0.75,0.0
2232,507,0.5,0.0
1161,1144,0.75,0.0
2347,57,0.25,0.0
3955,256,1.0,0.0
1332,827,0.75,0.0
2877,1095,0.75,0.0
4326,208,0.75,0.0
1299,849,1.0,0.0
3769,982,1.0,0.0
1647,1250,0.75,0.0
5039,975,0.5,0.0
1447,990,0.5,0.0
1284,228,1.0,0.0
5126,5,0.5,0.0
5099,1299,1.0,0.0
2222,1016,0.75,0.0
3031,1292,0.5,0.0
1119,5,1.0,0.0
2167,803,0.5,0.0
4351,956,1.0,0.0
5393,428,0.5,0.0
3538,370,1.0,0.0
1483,496,0.25,0.0
1706,779,1.0,0.0
332,1245,1.0,0.0
5825,971,0.5,0.0
1271,80,0.75,0.0
1925,5,1.0,0.0
3665,87,0.75,0.0
12,1149,0.5,0.0
1554,1057,1.0,0.0
6009,1124,1.0,0.0
5753,56,0.0,0.0
5099,1117,0.75,0.0
4471,916,0.75,0.0
5964,647,0.25,0.0
244,752,0.75,0.0
2069,882,0.75,0.0
3591,654,0.5,0.0
6035,36,0.75,0.0
1544,1102,0.25,0.0
278,547,1.0,0.0
2623,793,1.0,0.0
1145,558,0.5,0.0
361,711,0.25,0.0
3841,1128,1.0,0.0
4424,1071,0.5,0.0
3609,684,0.0,0.0
5082,906,0.75,0.0
928,472,0.75,0.0
430,1264,0.75,0.0
3980,24,0.5,0.0
5914,235,0.5,0.0
1116,449,1.0,0.0
3824,591,0.0,0.0
3204,1196,1.0,0.0
974,1216,0.75,0.0
4652,1095,0.5,0.0
3031,867,0.5,0.0
582,5,0.75,0.0
3409,58,0.75,0.0
1610,62,0.5,0.0
1180,1338,0.75,0.0
4790,858,0.75,0.0
3142,804,0.5,0.0
4443,1068,0.75,0.0
3680,992,0.75,0.0
5562,1194,1.0,0.0
2164,432,0.75,0.0
880,49,0.75,0.0
2144,1170,1.0,0.0
515,791,0.5,0.0
642,849,0.5,0.0
1698,533,0.75,0.0
1500,217,0.5,0.0
4809,1021,1.0,0.0
785,146,0.5,0.0
3326,930,0.5,0.0
3040,901,0.25,0.0
3653,916,0.5,0.0
1424,962,0.5,0.0
307,201,1.0,0.0
271,494,0.5,0.0
2322,637,1.0,0.0
1940,782,0.25,0.0
1951,160,1.0,0.0
918,718,0.75,0.0
4487,2,0.25,0.0
1638,793,0.75,0.0
3668,576,0.5,0.0
3703,826,1.0,0.0
5890,689,0.5,0.0
89,424,0.75,0.0
888,346,0.0,0.0
4139,1332,0.0,0.0
2172,977,0.75,0.0
1979,394,0.25,0.0
1895,1075,1.0,0.0
5235,400,0.75,0.0
4267,227,1.0,0.0
2392,1026,1.0,0.0
1988,267,0.25,0.0
4292,1042,0.75,0.0
113,5,0.75,0.0
5836,1136,0.75,0.0
4531,664,0.25,0.0
3299,509,0.75,0.0
2360,181,0.5,0.0
5776,93,0.75,0.0
1951,802,0.5,0.0
5492,33,0.25,0.0
3298,403,0.75,0.0
4087,1276,1.0,0.0
1434,1267,0.75,0.0
4990,138,0.5,0.0
2840,861,0.75,0.0
3617,867,0.25,0.0
6035,752,1.0,0.0
5521,85,0.5,0.0
1522,108,0.25,0.0
5709,319,0.75,0.0
2973,1155,1.0,0.0
752,16,0.75,0.0
1495,523,0.5,0.0
3590,6,0.0,0.0
1220,268,0.25,0.0
975,1068,0.5,0.0
1612,160,0.75,0.0
2488,720,1.0,0.0
1349,33,1.0,0.0
4410,135,0.75,0.0
4785,582,0.5,0.0
3128,285,0.5,0.0
3850,620,0.25,0.0
3190,767,0.5,0.0
3269,1065,0.5,0.0
2764,563,0.5,0.0
1009,1118,0.25,0.0
5089,533,1.0,0.0
3716,74,0.25,0.0
1147,15,1.0,0.0
1099,48,0.0,0.0
300,457,0.5,0.0
241,334,0.5,0.0
5885,108,0.75,0.0
2037,170,0.75,0.0
1016,1033,1.0,0.0
3807,1170,0.75,0.0
123,533,1.0,0.0
5487,1025,0.75,0.0
4349,1135,1.0,0.0
3714,294,0.25,0.0
1103,802,0.5,0.0
5697,152,0.75,0.0
3506,992,0.25,0.0
5766,992,0.5,0.0
3735,589,1.0,0.0
4271,146,0.25,0.0
4241,575,0.75,0.0
1086,1266,1.0,0.0
888,1095,1.0,0.0
2637,33,0.5,0.0
1073,1105,0.5,0.0
1108,347,0.5,0.0
5053,611,0.5,0.0
1911,186,1.0,0.0
5267,1292,0.75,0.0
2394,87,1.0,0.0
3956,1322,0.75,0.0
2824,943,1.0,0.0
1127,892,0.5,0.0
1967,556,0.25,0.0
5842,58,0.75,0.0
3807,1155,1.0,0.0
4108,175,0.5,0.0
790,793,0.75,0.0
1651,1304,0.25,0.0
1014,831,1.0,0.0
1183,767,0.25,0.0
2167,1083,1.0,0.0
2557,1053,0.25,0.0
2447,5,0.75,0.0
3146,348,0.75,0.0
5761,582,1.0,0.0
3226,664,1.0,0.0
2502,131,0.75,0.0
5346,82,0.25,0.0
4778,1006,1.0,0.0
3506,1224,0.0,0.0
704,558,0.5,0.0
5970,426,0.0,0.0
2669,556,0.5,0.0
4032,738,1.0,0.0
4127,1134,1.0,0.0
6015,596,0.5,0.0
2503,892,1.0,0.0
2229,527,0.5,0.0
2699,971,0.0,0.0
2884,78,0.75,0.0
1290,797,1.0,0.0
4652,208,1.0,0.0
9,654,1.0,0.0
1889,1169,0.75,0.0
3828,553,1.0,0.0
3124,575,0.5,0.0
2940,908,0.5,0.0
3089,1144,0.5,0.0
3666,1194,0.75,0.0
4317,251,0.5,0.0
2669,1226,0.5,0.0
4410,937,1.0,0.0
4689,172,0.75,0.0
2809,757,0.75,0.0
723,615,0.25,0.0
5120,1316,0.75,0.0
4469,257,0.5,0.0
5884,596,0.75,0.0
2491,389,0.25,0.0
5216,175,1.0,0.0
2771,1338,1.0,0.0
3106,251,0.75,0.0
3537,17,0.75,0.0
224,851,0.5,0.0
5328,777,0.75,0.0
4534,1280,1.0,0.0
2262,432,0.75,0.0
1015,882,0.5,0.0
3770,1050,0.5,0.0
3828,615,0.75,0.0
5647,1040,0.5,0.0
4655,826,0.75,0.0
5884,1156,0.75,0.0
4672,982,1.0,0.0
5325,66,0.0,0.0
2789,977,0.75,0.0
5698,455,0.5,0.0
876,1278,0.75,0.0
5141,792,0.75,0.0
1136,797,1.0,0.0
1693,1264,0.75,0.0
2410,1180,0.75,0.0
1180,127,0.25,0.0
2528,447,1.0,0.0
2315,924,0.5,0.0
3538,1048,0.5,0.0
3117,697,0.5,0.0
2749,1279,1.0,0.0
1245,177,0.75,0.0
2427,66,1.0,0.0
3298,472,0.75,0.0
3589,754,0.75,0.0
1630,82,0.75,0.0
5557,244,0.25,0.0
2450,2,0.25,0.0
1014,37,0.5,0.0
3549,1170,0.75,0.0
3057,1280,0.75,0.0
5770,26,1.0,0.0
3174,793,0.75,0.0
4380,75,1.0,0.0
5995,1200,1.0,0.0
2019,51,0.5,0.0
301,1006,0.5,0.0
3470,481,0.5,0.0
2950,24,0.75,0.0
686,664,1.0,0.0
3011,1179,0.5,0.0
1450,136,1.0,0.0
4496,999,1.0,0.0
5748,201,1.0,0.0
1971,1006,1.0,0.0
2412,971,0.75,0.0
1674,91,0.75,0.0
4866,449,0.75,0.0
3024,871,0.75,0.0
1617,407,0.5,0.0
3877,1308,0.75,0.0
1942,447,0.5,0.0
5235,17,0.75,0.0
3944,53,0.5,0.0
1472,880,0.25,0.0
3859,724,0.5,0.0
61,1075,0.75,0.0
2747,458,0.0,0.0
4284,627,0.5,0.0
4533,336,0.75,0.0
1469,1081,1.0,0.0
2024,1110,0.5,0.0
4447,1050,1.0,0.0
430,472,0.75,0.0
4913,186,0.25,0.0
505,1076,0.25,0.0
2163,150,0.75,0.0
5696,1015,1.0,0.0
3307,1096,0.25,0.0
1092,336,0.5,0.0
2994,1009,0.25,0.0
549,699,0.5,0.0
548,141,1.0,0.0
962,158,0.75,0.0
1523,868,0.5,0.0
3025,1108,1.0,0.0
5717,783,0.5,0.0
3640,148,0.75,0.0
1302,208,0.75,0.0
3525,939,0.5,0.0
947,1268,0.0,0.0
3331,627,0.25,0.0
1751,977,1.0,0.0
354,59,0.75,0.0
1003,982,1.0,0.0
1161,1288,0.75,0.0
4508,1119,0.75,0.0
2664,974,1.0,0.0
475,1155,1.0,0.0
1942,85,1.0,0.0
2132,1015,1.0,0.0
4417,1162,1.0,0.0
4457,142,0.75,0.0
3617,1116,0.5,0.0
2570,985,0.75,0.0
4111,1134,0.75,0.0
5004,1325,0.5,0.0
5956,1099,1.0,0.0
1860,165,0.25,0.0
3468,1065,0.75,0.0
2501,53,0.75,0.0
5554,364,0.5,0.0
1373,34,1.0,0.0
2129,1253,1.0,0.0
6017,1065,0.5,0.0
5552,508,0.5,0.0
5632,172,0.75,0.0
1140,251,0.5,0.0
4595,1065,0.75,0.0
1136,886,1.0,0.0
5282,1119,0.75,0.0
3179,120,0.25,0.0
5948,1044,1.0,0.0
1566,1144,0.75,0.0
3381,801,0.0,0.0
4787,231,0.25,0.0
715,1281,0.75,0.0
129,1096,0.75,0.0
933,307,0.5,0.0
4521,498,0.25,0.0
4599,1119,0.75,0.0
4484,1010,0.0,0.0
600,267,0.75,0.0
3260,1032,0.0,0.0
3655,183,0.75,0.0
373,1281,0.75,0.0
2999,1119,0.5,0.0
5404,384,0.25,0.0
5650,184,1.0,0.0
315,1050,1.0,0.0
328,74,0.25,0.0
3634,238,0.75,0.0
5197,654,0.75,0.0
5871,637,0.25,0.0
1805,971,1.0,0.0
1049,1275,0.5,0.0
147,792,1.0,0.0
3245,69,1.0,0.0
675,754,0.75,0.0
5012,1075,0.75,0.0
1301,16,0.75,0.0
1715,757,0.0,0.0
5112,101,0.0,0.0
4809,605,0.5,0.0
2166,790,0.0,0.0
4561,15,1.0,0.0
2194,36,0.75,0.0
1925,125,0.75,0.0
2977,734,1.0,0.0
4801,85,0.75,0.0
2066,1036,0.5,0.0
1925,1024,1.0,0.0
4276,1284,0.75,0.0
888,886,0.5,0.0
1368,72,0.75,0.0
1586,1215,0.25,0.0
5112,975,0.0,0.0
3650,1037,0.75,0.0
2024,533,0.25,0.0
4825,813,0.75,0.0
475,1012,0.75,0.0
4166,1102,0.75,0.0
5560,55,0.75,0.0
5414,172,0.75,0.0
4110,1064,0.5,0.0
2904,1232,0.75,0.0
3692,1281,0.5,0.0
1085,83,0.25,0.0
320,1179,0.25,0.0
1500,83,0.75,0.0
1859,462,0.25,0.0
1014,144,0.5,0.0
1851,472,0.25,0.0
2930,49,0.75,0.0
3044,472,0.75,0.0
1180,1033,0.5,0.0
3192,1070,0.75,0.0
2819,990,0.25,0.0
736,507,1.0,0.0
2718,1164,0.75,0.0
502,2,0.25,0.0
5794,1133,0.0,0.0
5794,1241,1.0,0.0
4116,599,0.75,0.0
4594,75,1.0,0.0
2388,611,0.5,0.0
5311,1018,0.75,0.0
4853,1057,0.75,0.0
3962,238,0.75,0.0
1054,127,0.5,0.0
3506,490,1.0,0.0
3282,66,0.75,0.0
5076,62,0.25,0.0
3928,1156,0.5,0.0
1424,56,1.0,0.0
172,999,0.75,0.0
4328,1080,0.75,0.0
2124,303,0.75,0.0
176,257,1.0,0.0
5759,24,0.5,0.0
1033,799,0.25,0.0
272,977,0.5,0.0
5249,1230,1.0,0.0
1419,271,0.5,0.0
5263,15,0.75,0.0
5948,1333,0.5,0.0
1947,595,1.0,0.0
5662,786,0.75,0.0
1014,1144,1.0,0.0
309,924,0.75,0.0
382,87,0.75,0.0
4143,201,0.75,0.0
4355,533,0.0,0.0
326,651,0.75,0.0
3789,1144,1.0,0.0
4950,1296,0.75,0.0
1666,6,0.75,0.0
4938,15,1.0,0.0
1317,1015,0.75,0.0
1975,795,0.5,0.0
5911,323,0.5,0.0
3461,807,0.5,0.0
800,1105,0.75,0.0
1811,784,0.75,0.0
4401,36,1.0,0.0
3360,201,0.75,0.0
203,1293,0.75,0.0
2898,700,1.0,0.0
3704,1282,1.0,0.0
5706,595,0.75,0.0
4447,1232,1.0,0.0
217,761,0.75,0.0
43,1157,0.0,0.0
3970,186,1.0,0.0
4407,201,1.0,0.0
4106,268,1.0,0.0
5820,1282,1.0,0.0
5787,36,0.75,0.0
4618,323,0.75,0.0
4814,125,1.0,0.0
2694,937,0.75,0.0
1527,186,1.0,0.0
4957,1172,1.0,0.0
2749,307,0.5,0.0
2887,138,0.5,0.0
5600,539,0.75,0.0
1495,1266,1.0,0.0
326,955,1.0,0.0
2966,1196,1.0,0.0
4851,351,0.5,0.0
4731,752,1.0,0.0
3767,1111,0.75,0.0
3653,862,0.75,0.0
4883,700,1.0,0.0
4170,937,1.0,0.0
3338,160,0.75,0.0
1722,128,1.0,0.0
5276,757,0.5,0.0
1471,1192,1.0,0.0
5392,423,1.0,0.0
1265,1108,0.75,0.0
5468,977,0.75,0.0
919,627,0.5,0.0
1366,1072,0.5,0.0
1959,793,0.75,0.0
6004,104,0.5,0.0
2037,1072,0.75,0.0
2925,1302,0.5,0.0
2857,352,0.75,0.0
5594,1182,0.25,0.0
4923,1159,1.0,0.0
3192,167,0.25,0.0
1379,2,0.0,0.0
811,757,0.75,0.0
1634,467,0.5,0.0
2934,881,1.0,0.0
1896,1325,0.75,0.0
1940,1009,0.25,0.0
4338,241,0.25,0.0
3828,867,0.5,0.0
4506,752,0.25,0.0
1883,86,0.5,0.0
5303,807,0.5,0.0
5060,1090,0.25,0.0
1172,432,0.75,0.0
4687,152,1.0,0.0
638,557,0.75,0.0
89,664,0.75,0.0
3049,1338,0.0,0.0
1607,627,0.0,0.0
1440,626,0.75,0.0
1728,432,0.0,0.0
1583,947,0.5,0.0
3915,57,0.75,0.0
2437,432,0.25,0.0
3422,977,1.0,0.0
540,404,0.5,0.0
5442,1230,0.75,0.0
1841,5,1.0,0.0
5123,61,1.0,0.0
4530,172,0.5,0.0
5723,1192,0.75,0.0
3486,690,0.5,0.0
4542,336,0.5,0.0
4971,140,0.5,0.0
5510,1330,1.0,0.0
4291,757,0.0,0.0
3708,1303,0.5,0.0
5948,1021,0.25,0.0
1450,185,0.5,0.0
3074,426,0.75,0.0
4351,740,1.0,0.0
2118,67,0.75,0.0
1968,1053,0.25,0.0
4311,962,0.75,0.0
1199,626,0.5,0.0
4095,818,0.5,0.0
4253,937,0.75,0.0
5773,61,0.5,0.0
1604,1037,0.75,0.0
4965,1156,0.5,0.0
700,189,1.0,0.0
3299,562,0.5,0.0
4088,171,0.5,0.0
5652,786,0.75,0.0
4276,321,0.75,0.0
1392,539,0.5,0.0
3364,1292,1.0,0.0
5447,1086,0.5,0.0
1915,117,0.5,0.0
5888,1072,0.5,0.0
2654,872,0.25,0.0
3883,1293,0.5,0.0
4915,620,0.75,0.0
2087,1124,0.75,0.0
2734,1021,0.5,0.0
938,797,0.75,0.0
4110,189,0.75,0.0
3015,403,1.0,0.0
647,796,0.5,0.0
4061,307,0.75,0.0
2836,793,1.0,0.0
738,235,1.0,0.0
4343,1116,0.75,0.0
3226,238,0.5,0.0
2101,1132,0.5,0.0
607,1155,0.5,0.0
2699,1124,1.0,0.0
4836,1200,0.0,0.0
4088,971,0.75,0.0
1546,1162,0.75,0.0
481,611,1.0,0.0
2099,796,0.25,0.0
5968,1222,0.25,0.0
4172,1265,0.5,0.0
3840,260,0.5,0.0
1441,175,1.0,0.0
2644,936,0.75,0.0
5216,12,0.25,0.0
5794,880,0.5,0.0
307,1098,0.25,0.0
3162,135,0.25,0.0
677,644,0.75,0.0
5688,971,1.0,0.0
2165,186,0.5,0.0
1740,982,0.75,0.0
1417,1065,0.75,0.0
328,1021,1.0,0.0
2664,251,0.0,0.0
5887,939,0.75,0.0
708,1187,0.75,0.0
4020,1012,0.25,0.0
5294,1086,0.75,0.0
641,734,1.0,0.0
3150,1095,1.0,0.0
4393,742,0.25,0.0
322,1033,1.0,0.0
2852,1140,1.0,0.0
5953,1165,0.5,0.0
1612,1021,1.0,0.0
4114,1156,0.75,0.0
6022,757,0.5,0.0
2917,1159,1.0,0.0
1742,831,0.5,0.0
5411,1305,0.5,0.0
1200,175,1.0,0.0
5271,1182,1.0,0.0
3761,515,0.25,0.0
989,1054,1.0,0.0
4542,627,0.5,0.0
5596,1044,1.0,0.0
1818,355,0.25,0.0
130,1343,0.0,0.0
1600,1155,0.75,0.0
5377,712,0.5,0.0
5038,1242,0.25,0.0
3956,539,1.0,0.0
5515,700,0.75,0.0
5490,634,0.5,0.0
5255,590,0.5,0.0
983,779,0.25,0.0
2747,1145,0.25,0.0
3692,787,0.5,0.0
22,1155,0.75,0.0
654,1147,0.25,0.0
1627,563,0.75,0.0
5977,1153,1.0,0.0
2792,1161,0.75,0.0
4460,1026,1.0,0.0
1332,1153,1.0,0.0
4989,892,1.0,0.0
2545,61,0.75,0.0
4554,862,0.75,0.0
1679,707,0.5,0.0
351,1012,0.25,0.0
4584,1123,0.5,0.0
1280,1021,0.25,0.0
4673,51,0.75,0.0
5817,601,0.25,0.0
3694,1293,0.75,0.0
1615,818,0.0,0.0
3496,87,0.75,0.0
3588,1333,0.25,0.0
5112,689,0.0,0.0
5472,1284,0.5,0.0
4345,178,0.5,0.0
4642,1037,0.5,0.0
1686,177,0.75,0.0
4795,955,1.0,0.0
3728,597,1.0,0.0
181,172,0.75,0.0
1245,1062,0.5,0.0
838,175,1.0,0.0
4956,5,0.75,0.0
4634,101,0.25,0.0
1495,932,0.5,0.0
5376,1237,0.75,0.0
3473,1213,1.0,0.0
3539,831,0.75,0.0
1543,600,0.75,0.0
4469,1004,0.75,0.0
5954,977,0.5,0.0
1737,724,0.5,0.0
5460,1087,0.75,0.0
1297,1133,0.5,0.0
2115,1281,1.0,0.0
5197,257,0.75,0.0
4020,1119,0.75,0.0
1610,971,0.5,0.0
3158,805,1.0,0.0
5828,982,0.5,0.0
3470,1316,0.75,0.0
6021,902,0.75,0.0
3066,1198,1.0,0.0
2367,1316,0.75,0.0
530,211,1.0,0.0
3468,20,1.0,0.0
3432,1021,0.0,0.0
3071,384,0.75,0.0
5358,865,0.75,0.0
3734,754,0.5,0.0
1920,1179,0.5,0.0
1874,654,0.5,0.0
5748,718,0.5,0.0
895,796,0.75,0.0
2115,1075,0.75,0.0
1823,56,0.75,0.0
2115,272,0.5,0.0
3260,634,0.5,0.0
3660,1264,1.0,0.0
410,701,0.5,0.0
2512,176,0.75,0.0
4172,1155,1.0,0.0
4604,1254,0.5,0.0
3912,455,0.5,0.0
4833,1280,0.75,0.0
4082,185,0.25,0.0
3500,1105,0.75,0.0
5255,1315,0.25,0.0
4264,1133,0.75,0.0
5830,696,0.75,0.0
4725,192,0.75,0.0
890,1229,1.0,0.0
5301,55,0.75,0.0
3363,1051,0.5,0.0
2019,802,0.75,0.0
2520,1119,0.75,0.0
4088,752,0.75,0.0
3690,1065,0.75,0.0
4956,906,0.5,0.0
565,1292,0.5,0.0
234,1196,1.0,0.0
4595,936,0.75,0.0
2480,1282,0.75,0.0
2197,1272,0.25,0.0
587,1253,1.0,0.0
4302,1098,0.0,0.0
1163,282,0.75,0.0
5232,802,1.0,0.0
2105,301,0.75,0.0
3035,15,0.75,0.0
2817,1156,0.75,0.0
1201,1293,0.5,0.0
5282,1194,0.75,0.0
933,906,0.5,0.0
3266,1024,0.75,0.0
956,788,0.5,0.0
2990,734,1.0,0.0
1464,246,0.0,0.0
890,1102,0.25,0.0
4270,1050,0.25,0.0
3028,858,0.5,0.0
2191,152,0.5,0.0
542,85,1.0,0.0
5949,1170,0.75,0.0
3682,934,0.25,0.0
2062,304,0.5,0.0
1984,523,0.5,0.0
2968,919,0.75,0.0
3943,1044,0.75,0.0
4947,943,0.75,0.0
250,1000,1.0,0.0
1670,1026,0.25,0.0
5457,496,0.75,0.0
1940,91,0.0,0.0
4855,49,0.5,0.0
677,952,0.75,0.0
3832,1156,0.25,0.0
5599,38,0.25,0.0
